Unnamed: 0.1	tweet	Word Counts	Swear Counts	Profanity Counts	Contains Profanity	Racist Counts	Contains Racist	@ Counts	Mention	Contains Hashtag	Hashtag Counts	Emoji Counts	Contains Emoji	Negative Emoji	Positive Emoji	Neutral Emoji	Overall Emoji	Consecutive Punctuation	Majority Uppercase Letters	First Word Second or Third Person Pronoun	More Second or Third Person Pronouns than First	Majority Negative Words	No Positive Words	Contains URL	Contains Non Alphanumeric Word	Misspelling Count	Judgement Disagreements	About Gender (Hatebase)	About Religion (Hatebase)	About Ethnicity (Hatebase)	About Sexual Orientation (Hatebase)	About Disability (Hatebase)	About Class (Hatebase)	About Nationality (Hatebase)	prediction
640	"""call me Keyshawn Johnson cause im catchin erry hoe"""	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
5415	@ZaneIsClasker the fuck r u talking about I told u once and am going to tell u against nigga I love white bitch gtf bro	3	3	3	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	0	0	1	3	1	1	0	1	0	0	0	0	1
4442	@OG_HARM @moetzart @duckydynamo look at this nigger ass nigger shit right here	2	3	4	1	2	1	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	1	3	1	0	0	1	0	0	0	0	1
19760	RT @jaylynnkoliba: @TonyJRodriguez imma get my crew on dis fuckin fag #3hunnad real talk nigga #turn up	3	3	2	1	1	1	3	1	1	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	1	1	0	0	0	0
4697	@RodMarley44 fr 12 was Finna bam a nicca he said yu lucky I jus got a robbery call	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	3	0	0	0	1	0	0	0	0	2
19035	RT @bankheist: it's always anime faggots that got some shit to say lmao, you in love with some damn cartoons lol fuckin nerds	3	3	3	1	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	0	0	1	3	1	0	0	0	1	0	0	0	0
9298	Fairy Tale Hat - free crochet pattern for child and adult at http://t.co/0lRaBLMHB2 http://t.co/99zVbmYVe9	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	0	0	0	0	1	0	0	0	1
14910	RT @CHlLDHOODRUINER: who else hated this bitch nigga ?? http://t.co/8jwGmV4Yet	2	3	2	1	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	1	1	3	1	1	0	1	0	0	0	0	1
20741	"RT @vodkapapixo: ""@Weed_Cloudz: ""6 God"" by Drake is trash"" thank you"	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	1	0	0	0	1	3	1	0	0	0	0	0	0	0	2
1919	&#8220;@rihanna: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh	3	3	1	1	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	1	1	3	1	1	0	0	0	0	0	0	1
8340	"Blocked his fuzzy butt&#128522; .@odifass: @veritaz @TarekFatah @TarikSalym Ignore this low life creature...."""	3	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	1	1	1	0	1	3	0	0	0	1	0	0	0	0	2
2868	"@CdashRay ""she's wearing the same shirt, what a bitch."""	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
12230	It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!	3	1	0	0	1	1	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1
2742	@Brenddan_ they said some bullshit. Damn niggers	1	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	0	0	2	0	0	0	1	0	0	0	0	1
1485	&#8220;@OhShitItsRandy: Remember this bro? &#128514; @BrianLovesAss_ http://t.co/RAurUW7mY6&#8221;niggah don't show people this &#128514;&#128514;&#128557;&#128567;	2	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	2
14111	Peace faggots. http://t.co/0i54t117x9	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	1	1	2	1	0	0	0	1	0	0	0	0
5763	"@bestassbestface omg ur finally losing ur patience. ""Cause ur a hoe!"" I love it. &#128514;&#128514; can't stop laughing."	3	1	1	1	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	2
